scenario,source,target,year,value,target_color,source_color,link_color,rcp,ssp,climate_sensitivity
rcp45cooler_ssp3,wholesale gas,gas (CC),2070,3.819108848626,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CC),2075,2.73418925248,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CC),2080,1.703444847096,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CC),2085,1.002479640776,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CC),2090,0.6853880152633,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CC),2095,0.5097228580803,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CC),2100,0.31974179126453,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CT),2020,0.26178153472804,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CT),2025,0.18791456966849,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CT),2030,0.23490974317872,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CT),2035,0.11971804803472,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CT),2040,0.02587395701,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CT),2045,0.00244630643,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CT),2050,0.0007931132,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CT),2055,0.00032096528,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CT),2065,0.0002464146516,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CT),2075,0.0002381490519,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CT),2080,0.00037597469646,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CT),2085,7.588717146e-06,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CT),2090,3.3296892486e-05,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CT),2095,0.000925454775901,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (CT),2100,0.001448577741377,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (steam),2020,0.0856249591,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (steam),2025,0.0257152504,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (steam),2030,0.0018643084,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (steam),2035,0.0013390079999999,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (steam),2040,0.000940685,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (steam),2045,0.000501401,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (steam),2050,0.000298992,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,wholesale gas,gas (steam),2055,7.29505e-05,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2020,1.4097931086,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2025,1.4763370555639,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2030,1.8943641319455,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2035,2.6371479540555898,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2040,3.79321464992309,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2045,4.83346059036109,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2050,6.74336668177129,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2055,8.77157234770139,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2060,10.51177767477679,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2065,11.8116936286667,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2070,12.7481255767992,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2075,12.6979376575612,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2080,12.659419913051,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2085,12.706498868157,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2090,12.9180981107,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2095,13.5990152557,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,onshore wind resource,wind,2100,13.6815111577,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,offshore wind resource,wind_offshore,2025,6.260516850199999e-05,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,offshore wind resource,wind_offshore,2030,0.0006004464524869999,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,offshore wind resource,wind_offshore,2035,0.004287741228783,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,offshore wind resource,wind_offshore,2040,0.0187366535901839,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,offshore wind resource,wind_offshore,2045,0.074568066867284,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,offshore wind resource,wind_offshore,2050,0.196152204625771,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,offshore wind resource,wind_offshore,2055,0.4117717368140859,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,offshore wind resource,wind_offshore,2060,0.81313608924389,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,offshore wind resource,wind_offshore,2065,1.4441864428824889,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,offshore wind resource,wind_offshore,2070,2.176262238605389,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,offshore wind resource,wind_offshore,2075,2.9474761706784,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,offshore wind resource,wind_offshore,2080,3.7259636492061,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,offshore wind resource,wind_offshore,2085,4.403579581,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,offshore wind resource,wind_offshore,2090,4.966837702,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,offshore wind resource,wind_offshore,2095,5.566434316,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,offshore wind resource,wind_offshore,2100,5.824963979,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2020,0.021107801298084,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2025,0.021113518523061,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2030,0.021127911127772,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2035,0.021292392440212,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2040,0.021469076372331,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2045,0.000474085832679,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2050,0.0005154090488269999,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2055,0.000565912259139,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2060,0.000677455130412,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2065,0.0006403230332439999,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2070,0.0005867143650000001,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2075,0.000625718575408,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2080,0.000731406784994,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2085,0.000819789946022,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2090,0.000889836135567,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2095,0.001008969761189,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,CSP_resource,CSP,2100,0.001293452207797,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2020,0.430910405,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2025,0.5747117248985,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2030,0.973483717467,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2035,1.32279724121931,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2040,1.65929473581931,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2045,2.14119210791931,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2050,2.55929096083658,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2055,2.86474751646798,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2060,3.3006628880374302,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2065,4.03457414519259,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2070,4.95569104077884,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2075,5.84383551271614,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2080,6.91400174285617,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2085,8.05053143879177,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2090,9.57019672018451,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2095,10.85144729463106,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenIII,Gen_III,2100,11.973004029760215,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenII,Gen_II_LWR,2020,9.1515643,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenII,Gen_II_LWR,2025,8.9405127,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenII,Gen_II_LWR,2030,8.3079065,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenII,Gen_II_LWR,2035,6.2934534,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenII,Gen_II_LWR,2040,4.3780931,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenII,Gen_II_LWR,2045,2.4746381,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenII,Gen_II_LWR,2050,0.24123,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenII,Gen_II_LWR,2055,0.061338,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,nuclearFuelGenII,Gen_II_LWR,2060,0.0230962,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2020,0.198514960612,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2025,0.412120196512,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2030,1.038821582512,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2035,2.086235332512,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2040,3.420131052512,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2045,4.799442656622,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2050,6.1689439219,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2055,7.538823396,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2060,9.26169847,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2065,10.70604721,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2070,12.19289866,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2075,13.76291789,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2080,15.40135544,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2085,16.64076151,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2090,17.520296585,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2095,19.0012038949,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,PV_resource,PV,2100,21.0406988769,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC CCS),2025,1.718034e-06,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC CCS),2030,0.000798326687045,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC CCS),2035,0.004554716863785,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC CCS),2040,0.010881530672485,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC CCS),2045,0.022416729504485,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC CCS),2050,0.038750067790989,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC CCS),2055,0.055305619080766,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC CCS),2060,0.091502767376573,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC CCS),2065,0.163667860373363,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC CCS),2070,0.282079583422015,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC CCS),2075,0.472193110351631,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC CCS),2080,0.895361935180668,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC CCS),2085,1.504340544211476,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC CCS),2090,2.157458584072434,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC CCS),2095,2.735617450542177,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC CCS),2100,3.463406615667477,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC),2025,9.75464e-06,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC),2030,1.1010692649e-05,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC),2035,0.0004516167709,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC),2040,0.000143314868587,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC),2045,1.620119636e-05,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC),2050,1.432477771e-05,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC),2055,4.848144416e-05,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC),2060,3.184295972e-05,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC),2065,0.00030207816771,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC),2070,5.6703533804e-05,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC),2075,0.00031252654841,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC),2080,0.000212432670074,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC),2085,0.000262222111162,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC),2090,0.000421611338627,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC),2095,0.000338053125753,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (IGCC),2100,0.000530232326645,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv CCS),2030,0.000864309277205,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv CCS),2035,0.007983926924214,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv CCS),2040,0.021425370703262,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv CCS),2045,0.042332828778515,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv CCS),2050,0.070104610062994,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv CCS),2055,0.095604687088866,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv CCS),2060,0.153516392918445,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv CCS),2065,0.297243032853178,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv CCS),2070,0.531526394404655,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv CCS),2075,1.00815938091015,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv CCS),2080,2.493142931831156,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv CCS),2085,4.261520537983224,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv CCS),2090,6.427763663816535,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv CCS),2095,8.129149373624536,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv CCS),2100,10.289763009690535,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv),2020,6.577789e-05,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv),2025,3.57182e-06,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv),2030,2.93411699e-05,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv),2035,6.8257689e-06,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv),2040,4.687863e-06,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv),2050,8.149459999999998e-10,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv),2055,1.9210496e-05,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv),2060,3.33583158e-05,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv),2065,0.0003050276215,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv),2070,7.452235431e-05,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv),2075,0.0004136063769,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv),2080,0.00018808266364,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv),2085,0.000240320321937,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv),2090,0.000554412816498,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv),2095,0.000458864016283,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional biomass,biomass (conv),2100,0.000757154816446,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional coal,coal (IGCC CCS),2025,0.012402792583901,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,regional coal,coal (IGCC CCS),2030,0.065178210844622,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp5,cooler
